"Priority","Company","Category","Tier","Day","Contact","Resume","Status","Date Applied","Response","Next Step","Notes"
"13","Mbodi AI","Startup - Robotics","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Embodied AI + LLM agents for industrial robots. NYC. YC."
"14","AI SpaceFactory","Startup - Space","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","Space construction, robotic 3D printing. NYC/NJ. High passion fit."
"15","Synchron","Startup - BCI","2","Tuesday","Direct outreach","Chief Engineer","Not Applied","","","","BCI/Robotics. Brooklyn. Moonshot tech. Huge VC backing."
"16","Meta FAIR","AI Lab","0","Wednesday","Mark Dixon (recruiter) + Hanquing (referral)","Distinguished Academic","Qualified","","","","AI Research Scientist, Robotics. Safe autonomy angle. Long cycle."
"17","Microsoft Research","AI Lab","1","Wednesday","Dan Goldstein (researcher) + Solina Hambaz (recruiter)","Distinguished Academic","Qualified","","","","Senior Researcher AI/ML. RL + Decision Intelligence. NYC Union Square. Warm path via Victor Amelkin."
"18","Hugging Face","AI Lab","3","Week 2","Remi Cadene","Distinguished Academic","Not Applied","","","","LeRobot is Paris-based. Remote possible. Closes ML gap."
"19","Google DeepMind","AI Lab","0","Wednesday","Aaron Adler (NYC) + Hen Chalmers (London)","Distinguished Academic","Qualified","","","","Target Robotics/RT-2 teams. NYC or London. Cold to both recruiters."
"20","D.E. Shaw (DESRES)","Finance","0","Thursday","Email: Inquiries@DEShawResearch.com","Distinguished Academic","Qualified","","","","ML Researcher $300-800k. Anton supercomputer. Cold email primary."
"21","Jane Street","Finance","0","Thursday","Laura Parsons (Experienced Hire Recruiting)","Distinguished Academic","Qualified","","","","ML Researcher. $300k base + bonus. Most PhD-friendly."
"22","Palantir","Mid - Defense","2","Thursday","Standard application","Product Founder","Not Applied","","","","Gotham team. NYC Meatpacking. Public company."
"23","Osmo","Startup - DeepTech","0","Friday","Direct outreach","Chief Engineer","Disqualified","","","","No relevant roles open. ML/Research positions closed."
"24","Anduril","Mid - Defense","1","Friday","Autonomy/Lattice team managers","Product Founder","Disqualified","","","","No NYC office. Best roles in Costa Mesa/Boston."
"25","Shield AI","Mid - Defense","2","Friday","Direct outreach","Chief Engineer","Not Applied","","","","GNC + AI integration. NYC Nomad. Defense."
"26","Einride","Mid - Autonomy","2","Friday","Direct outreach","Product Founder","Not Applied","","","","Autonomous trucking. NYC Meatpacking. Freight overlap."
"27","Radical AI","Startup - Science","2","Friday","Joseph Krause (CEO)","Distinguished Academic","Not Applied","","","","Material science optimization. Strong PhD fit. NYC."
"28","Modal","Startup - AI","2","Friday","Standard application","Product Founder","Not Applied","","","","AI infrastructure. NYC. Fast hiring (1-2 weeks)."
"29","Runway","Startup - AI","2","Friday","Standard application","Distinguished Academic","Not Applied","","","","Generative Video / World Simulators. NYC HQ."
"30","Opentrons","Startup - Robotics","2","Friday","Standard application","Chief Engineer","Not Applied","","","","Lab automation. LIC. Stable."
"31","Applied Intuition","Mid - Autonomy","3","Week 2","N/A","Chief Engineer","Not Applied","","","","No NYC engineering. Best roles in CA. 5 days in-office required."
"32","Aetherflux","Startup - Space","3","Week 2","Baiju Bhatt (CEO)","Chief Engineer","Not Applied","","","","Core eng is CA. Orbital AI. Great fit but not NYC-first."
"33","NVIDIA","AI Lab / Big Tech","3","Week 2","Isaac Sim / robotics infra contacts","Chief Engineer","Not Applied","","","","Robotics eng mostly CA/remote. Isaac/GR00T."
"34","OpenAI (NYC)","AI Lab","0","Week 2","Roshni Shah (Recruiter)","Distinguished Academic","Qualified","","","","Sr Researcher Safety Systems - ONLY NYC research role. Red-team/adversarial focus."
"34b","OpenAI (Ext)","AI Lab","3","Week 2","Recruiter (Robotics)","Distinguished Academic","Not Applied","","","","SF only: Simulation Lead Robotics (best fit), RL/Reasoning, Safety Training. Relocation required."
"35","Schrödinger","Mid - Science","2","Week 2","Standard application","Distinguished Academic","Not Applied","","","","Long academic cycle. Physics optimization. NYC HQ."
"36","Two Sigma","Finance","1","Week 2","Jason Wu (QR Recruiter)","Distinguished Academic","Qualified","","","","QR: Machine Learning role. Need 2+ weeks prep. $165-325k + bonus."
"37","Citadel Securities","Finance","1","Week 2","Crystal Galati (Head QR Lateral)","Distinguished Academic","Qualified","","","","Research Scientist. Need 2+ weeks prep. STALL if they reply early."
"38","Hudson River Trading","Finance","1","Week 2","Madison Kraus (Recruiting Leader)","Distinguished Academic","Qualified","","","","QR Mid-Freq $175-300k. Need 2+ weeks prep. Best tech culture in finance."
"39","Lux Capital","VC - EIR","2","Week 2","Grace Isford / Josh Wolfe","Product Founder","Not Applied","","","","Deep tech VC. FIR opportunity."
"40","FirstMark Capital","VC - EIR","2","Week 2","Standard outreach","Product Founder","Not Applied","","","","NYC VC. Good for network."
"41","Databricks","Mid - AI","2","Week 2","Standard application","Product Founder","Not Applied","","","","NYC Bryant Park. Good backup."
"42","Skild AI","Startup - Robotics","3","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Foundation models for robots. Pittsburgh. Relocation."
"43","Physical Intelligence","Startup - Robotics","3","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Robot foundation models. Palo Alto. Relocation."
"44","Anthropic (NYC)","AI Lab","0","Week 2","Jessica Andrelevich (Talent)","Distinguished Academic","Qualified","","","","NYC roles: Research Engineer RL, Safeguards, ML Systems ($500-850k). 25% in-office min."
"44b","Anthropic (Ext)","AI Lab","3","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","SF only: Interpretability, Alignment Science. Also AI Safety Fellow (remote option)."
"45","SpaceX","Big Tech - Space","3","Week 2","Standard application","Chief Engineer","Not Applied","","","","Starship GNC. LA. Relocation required."
"46","Blue Origin","Big Tech - Space","3","Week 2","Standard application","Chief Engineer","Not Applied","","","","Seattle. Zero state tax. Less intense. Relocation."
"47","Weights & Biases","Backup - Fast","2","Week 2 (if stalls)","Standard application","Product Founder","Not Applied","","","","ML infrastructure. Remote. 1-2 week process."
"48","Replicate","Backup - Fast","2","Week 2 (if stalls)","Standard application","Product Founder","Not Applied","","","","Model deployment. Remote. 1-2 week process."
"49","Nanotronics","Late - DeepTech","0","Week 2","Matthew Putman (CEO)","Distinguished Academic","Disqualified","","","","Instability signals: layoffs, rebranding to CubeFabs, sparse job postings."
"50","K2 Space","Startup - Space","1","Week 2","Karan Talati (CEO, ex-SpaceX)","Chief Engineer","Qualified","","","","Principal GNC Engineer REMOTE $190-250k. Series C ($450M). Perfect PhD fit."
"51","Sea Machines Robotics","Mid - Maritime","2","Week 2","Michael G. Johnson (Founder)","Chief Engineer","Not Applied","","","","Series B ($30M+). Maritime autonomy at scale. Boston/NYC."
"52","Amogy","Mid - Energy","2","Week 2","Seonghoon Woo (CEO)","Chief Engineer","Not Applied","","","","Series B ($150M+). Ammonia propulsion. BNY. Deep hardware."
"53","Machina Labs","Mid - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Series B ($32M). Robotic metal forming for aerospace. NYC/LA."
"54","Nuro","Late - Autonomy","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","$2B+ raised. L4 autonomous driving. NYC testing hub."
"55","Mythos AI","Startup - Maritime","2","Week 2","Geoff Douglass (CEO)","Chief Engineer","Not Applied","","","","Seed ($5M+). Autonomous maritime mapping. BNY Newlab."
"56","Bedrock Ocean Exploration","Startup - Maritime","2","Week 2","Anthony DiMare (CEO)","Chief Engineer","Not Applied","","","","Series A ($8M+). AUVs for sea-floor mapping. BNY."
"57","Easy Aerial","Startup - Defense","2","Week 2","Ivan Stamatovski (CEO)","Chief Engineer","Not Applied","","","","Series A ($6M+). Drone-in-a-box. BNY. Defense contracts."
"58","Qunnect","Startup - Quantum","2","Week 2","Noel Goddard (CEO)","Distinguished Academic","Not Applied","","","","Series A ($8M+). Quantum networking hardware. BNY."
"59","Mirror Physics","Startup - AI","2","Week 2","Direct outreach","Distinguished Academic","Not Applied","","","","Seed. Physics simulations for Physical AI. NYC."
"60","Kyber Labs","Startup - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Teleoperation/control for autonomous fleets. BNY."
"61","FingerVision","Startup - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Tactile sensors for manipulation. BNY."
"62","Pliant Energy","Startup - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","R&D. Biomimetic underwater robots. Brooklyn."
"63","Vayu Robotics","Startup - Autonomy","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Series A ($12M). Delivery robots. Ex-Apple/Lyft. NYC."
"64","Angelic Drones","Startup - Robotics","2","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Telecom/infrastructure inspection drones. BNY."
"65","Vannevar Labs","Late - Defense","2","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Sr SWE Search (remote). Gap: needs 3+ yrs search/IR. No ML Research roles."
"66","Gecko Robotics","Mid - Robotics","2","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Series D, $1.25B. Inspection robots. NYC office + Pittsburgh HQ."
"67","Hyperscience","Mid - AI","2","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Growth. AI automation. NYC HQ. Bessemer/Battery backed."
"68","Dataiku","Late - AI","2","Week 2","Via careers page","Product Founder","Not Applied","","","","Series F, $4.6B. AI platform. NYC office."
"69","Hebbia","Mid - AI","2","Week 2","Via careers page","Distinguished Academic","Not Applied","","","","Series B, $161M. AI for finance. SoHo NYC. a16z/Thiel backed."
"70","D.E. Shaw (GenAI)","Finance","0","Inbound","Marcus Roberts Rajoo (Vulcan)","Product Founder","In Progress","2026-01-15","","Intro call with recruiter","Inbound via LinkedIn. Internal agentic tools team (not DESRES). 6→10 person team. Hybrid NYC."
"71","Zeal (FIR)","VC - FIR","1","Inbound","Nate Loofbourrow","Product Founder","In Progress","2026-01-15","","Intro call Wed Jan 22 after 1pm ET","Inbound via LinkedIn. Physical AI FIR. $500K cash. NYC."
"72","ElevenLabs","Startup - AI","3","Week 2","Standard application","Product Founder","Not Applied","","","","Voice AI leader. FDE role. Domain mismatch but user interest."
