"Priority","Company","Category","Day","Contact","Resume","Status","Date Applied","Response","Next Step","Notes"
"16","Meta FAIR","AI Lab","Wednesday","Robotics team engineers","Distinguished Academic","Not Applied","","","","Embodied AI / Tactile sensing / Habitat. NYC Astor Place."
"17","Microsoft Research","AI Lab","Wednesday","Direct + academic network","Distinguished Academic","Not Applied","","","","RL + Decision Intelligence. NYC Union Square."
"18","Hugging Face","AI Lab","Wednesday","Remi Cadene + infra eng managers","Distinguished Academic","Not Applied","","","","LeRobot + core ML teams. NYC DUMBO."
"19","Google DeepMind","AI Lab","Wednesday","Referral REQUIRED (GT alum)","Distinguished Academic","Not Applied","","","","Target Robotics/RT-2 teams. NYC Chelsea. Long cycle."
"20","D.E. Shaw Research","Finance","Thursday","Recruiter","Distinguished Academic","Not Applied","","","","HIGHEST PRIORITY FINANCE. Anton supercomputer. Scientific computing."
"21","Jane Street","Finance","Thursday","PhD-specific recruiter","Distinguished Academic","Not Applied","","","","Most PhD-friendly. Brookfield Place. 500k+."
"22","Palantir","Mid - Defense","Thursday","Standard application","Product Founder","Not Applied","","","","Gotham team. NYC Meatpacking. Public company."
"23","Osmo","Startup - DeepTech","Friday","Direct outreach","Chief Engineer","Not Applied","","","","TIER 1. Digital Olfaction. Lux Capital backed. Needs PhDs with physical sensors + ML."
"24","Anduril","Mid - Defense","Friday","Autonomy/Lattice team managers","Product Founder","Not Applied","","","","NYC NoMad hub. Growing team."
"25","Shield AI","Mid - Defense","Friday","Direct outreach","Chief Engineer","Not Applied","","","","GNC + AI integration. NYC Nomad. Defense. Tier 2."
"26","Einride","Mid - Autonomy","Friday","Direct outreach","Product Founder","Not Applied","","","","Autonomous trucking. NYC Meatpacking. Freight overlap. Tier 2."
"27","Radical AI","Startup - Science","Friday","Joseph Krause (CEO)","Distinguished Academic","Not Applied","","","","Material science optimization. Strong PhD fit. NYC."
"28","Modal","Startup - AI","Friday","Standard application","Product Founder","Not Applied","","","","AI infrastructure. NYC. Fast hiring (1-2 weeks)."
"29","Runway","Startup - AI","Friday","Standard application","Distinguished Academic","Not Applied","","","","Generative Video / World Simulators. NYC HQ."
"30","Opentrons","Startup - Robotics","Friday","Standard application","Chief Engineer","Not Applied","","","","Lab automation. LIC. Stable."
"31","Applied Intuition","Mid - Autonomy","Week 2","NYC Eng Manager / Autonomy leads","Chief Engineer","Not Applied","","","","MOVED: Core eng is CA. Verify NYC is Core Eng not Sales. 400-600k."
"32","Aetherflux","Startup - Space","Week 2","Baiju Bhatt (CEO)","Chief Engineer","Not Applied","","","","MOVED: Core eng is CA. Orbital AI. Great fit but not NYC-first."
"33","NVIDIA","AI Lab / Big Tech","Week 2","Isaac Sim / robotics infra contacts","Chief Engineer","Not Applied","","","","MOVED: Robotics eng mostly CA/remote. Isaac/GR00T. Remote possible."
"34","OpenAI","AI Lab","Week 2","Recruiter pipeline","Distinguished Academic","Not Applied","","","","MOVED: Most robotics work CA. Long cycle."
"35","Schrödinger","Mid - Science","Week 2","Standard application","Distinguished Academic","Not Applied","","","","MOVED: Long academic cycle. Physics optimization. NYC HQ."
"36","Two Sigma","Finance","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","Need 2+ weeks prep. Academic culture. 500k+."
"37","Citadel Securities","Finance","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","Need 2+ weeks prep. STALL if they reply early."
"38","Hudson River Trading","Finance","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","Need 2+ weeks prep. Best tech culture in finance."
"39","Lux Capital","VC - EIR","Week 2","Grace Isford / Josh Wolfe","Product Founder","Not Applied","","","","Deep tech VC. FIR opportunity."
"40","FirstMark Capital","VC - EIR","Week 2","Standard outreach","Product Founder","Not Applied","","","","NYC VC. Good for network."
"41","Databricks","Mid - AI","Week 2","Standard application","Product Founder","Not Applied","","","","NYC Bryant Park. Good backup."
"42","Skild AI","Startup - Robotics","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Foundation models for robots. Pittsburgh. Relocation."
"43","Physical Intelligence","Startup - Robotics","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Robot foundation models. Palo Alto. Relocation."
"44","Anthropic","AI Lab","Week 2","Recruiter","Distinguished Academic","Not Applied","","","","AI safety. SF + NYC. Remote-friendly."
"45","SpaceX","Big Tech - Space","Week 2","Standard application","Chief Engineer","Not Applied","","","","Starship GNC. LA. Relocation required."
"46","Blue Origin","Big Tech - Space","Week 2","Standard application","Chief Engineer","Not Applied","","","","Seattle. Zero state tax. Less intense. Relocation."
"47","Weights & Biases","Backup - Fast","Week 2 (if stalls)","Standard application","Product Founder","Not Applied","","","","ML infrastructure. Remote. 1-2 week process."
"48","Replicate","Backup - Fast","Week 2 (if stalls)","Standard application","Product Founder","Not Applied","","","","Model deployment. Remote. 1-2 week process."
"49","Nanotronics","Late - DeepTech","Week 2","Matthew Putman (CEO)","Distinguished Academic","Not Applied","","","","TIER 1. AI nanotech microscopy. Thiel-backed. BNY. Physics/AI intersection."
"50","K2 Space","Startup - Space","Week 2","Karan Talati (CEO, ex-SpaceX)","Chief Engineer","Not Applied","","","","Series A ($50M+). Satellite buses. Blue-chip space startup."
"51","Sea Machines Robotics","Mid - Maritime","Week 2","Michael G. Johnson (Founder)","Chief Engineer","Not Applied","","","","Series B ($30M+). Maritime autonomy at scale. Boston/NYC."
"52","Amogy","Mid - Energy","Week 2","Seonghoon Woo (CEO)","Chief Engineer","Not Applied","","","","Series B ($150M+). Ammonia propulsion. BNY. Deep hardware."
"53","Machina Labs","Mid - Robotics","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Series B ($32M). Robotic metal forming for aerospace. NYC/LA."
"54","Nuro","Late - Autonomy","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","$2B+ raised. L4 autonomous driving. NYC testing hub."
"55","Mythos AI","Startup - Maritime","Week 2","Geoff Douglass (CEO)","Chief Engineer","Not Applied","","","","Seed ($5M+). Autonomous maritime mapping. BNY Newlab."
"56","Bedrock Ocean Exploration","Startup - Maritime","Week 2","Anthony DiMare (CEO)","Chief Engineer","Not Applied","","","","Series A ($8M+). AUVs for sea-floor mapping. BNY."
"57","Easy Aerial","Startup - Defense","Week 2","Ivan Stamatovski (CEO)","Chief Engineer","Not Applied","","","","Series A ($6M+). Drone-in-a-box. BNY. Defense contracts."
"58","Qunnect","Startup - Quantum","Week 2","Noel Goddard (CEO)","Distinguished Academic","Not Applied","","","","Series A ($8M+). Quantum networking hardware. BNY."
"59","Mirror Physics","Startup - AI","Week 2","Direct outreach","Distinguished Academic","Not Applied","","","","Seed. Physics simulations for Physical AI. NYC."
"60","Kyber Labs","Startup - Robotics","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Teleoperation/control for autonomous fleets. BNY."
"61","FingerVision","Startup - Robotics","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Tactile sensors for manipulation. BNY."
"62","Pliant Energy","Startup - Robotics","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","R&D. Biomimetic underwater robots. Brooklyn."
"63","Vayu Robotics","Startup - Autonomy","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Series A ($12M). Delivery robots. Ex-Apple/Lyft. NYC."
"64","Angelic Drones","Startup - Robotics","Week 2","Direct outreach","Chief Engineer","Not Applied","","","","Seed. Telecom/infrastructure inspection drones. BNY."
"65","Vannevar Labs","Late - Defense","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Series B, $1.5B. Defense AI. Hudson Yards. Profitable, $80M run-rate."
"66","Gecko Robotics","Mid - Robotics","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Series D, $1.25B. Inspection robots. NYC office + Pittsburgh HQ."
"67","Hyperscience","Mid - AI","Week 2","Via careers page","Chief Engineer","Not Applied","","","","Growth. AI automation. NYC HQ. Bessemer/Battery backed."
"68","Dataiku","Late - AI","Week 2","Via careers page","Product Founder","Not Applied","","","","Series F, $4.6B. AI platform. NYC office."
"69","Hebbia","Mid - AI","Week 2","Via careers page","Distinguished Academic","Not Applied","","","","Series B, $161M. AI for finance. SoHo NYC. a16z/Thiel backed."
